date,region_id,region_display,mnemonico,indicador,medida,unidad,valor,promedio_12m
2013-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,41259.0,39619.916666666664
2013-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,41313.0,39902.25
2013-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,41602.0,40183.083333333336
2013-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,41855.0,40462.5
2013-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,42016.0,40732.25
2013-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,42249.0,40996.166666666664
2013-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,42475.0,41246.75
2013-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,42757.0,41493.5
2013-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,42961.0,41735.166666666664
2013-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,43212.0,41961.833333333336
2013-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,43463.0,42184.083333333336
2013-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,43550.0,42392.666666666664
2014-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,43739.0,42599.333333333336
2014-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,43873.0,42812.666666666664
2014-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,44194.0,43028.666666666664
2014-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,44110.0,43216.583333333336
2014-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,44577.0,43430.0
2014-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,44825.0,43644.666666666664
2014-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,45080.0,43861.75
2014-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,45361.0,44078.75
2014-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,45573.0,44296.416666666664
2014-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,45802.0,44512.25
2014-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,46109.0,44732.75
2014-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,46330.0,44964.416666666664
2015-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,46470.0,45192.0
2015-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,46650.0,45423.416666666664
2015-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,46996.0,45656.916666666664
2015-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,47305.0,45923.166666666664
2015-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,47537.0,46169.833333333336
2015-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,47862.0,46422.916666666664
2015-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,48109.0,46675.333333333336
2015-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,48444.0,46932.25
2015-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,48691.0,47192.083333333336
2015-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,48963.0,47455.5
2015-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,49261.0,47718.166666666664
2015-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,49470.0,47979.833333333336
2016-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,49547.0,48236.25
2016-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,49635.0,48485.0
2016-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,49889.0,48726.083333333336
2016-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,50115.0,48960.25
2016-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,50389.0,49197.916666666664
2016-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,50565.0,49423.166666666664
2016-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,50773.0,49645.166666666664
2016-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,50946.0,49853.666666666664
2016-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,51114.0,50055.583333333336
2016-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,51269.0,50247.75
2016-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,51302.0,50417.833333333336
2016-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,51364.0,50575.666666666664
2017-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,51466.0,50735.583333333336
2017-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,51523.0,50892.916666666664
2017-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,51805.0,51052.583333333336
2017-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,51968.0,51207.0
2017-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,52259.0,51362.833333333336
2017-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,52354.0,51511.916666666664
2017-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,52567.0,51661.416666666664
2017-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,52805.0,51816.333333333336
2017-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,52999.0,51973.416666666664
2017-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,53265.0,52139.75
2017-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,53517.0,52324.333333333336
2017-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,53714.0,52520.166666666664
2018-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,53895.0,52722.583333333336
2018-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,54086.0,52936.166666666664
2018-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,54423.0,53154.333333333336
2018-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,54698.0,53381.833333333336
2018-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,54977.0,53608.333333333336
2018-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,55199.0,53845.416666666664
2018-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,55326.0,54075.333333333336
2018-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,55594.0,54307.75
2018-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,55798.0,54541.0
2018-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,56139.0,54780.5
2018-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,56418.0,55022.25
2018-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,56709.0,55271.833333333336
2019-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,56948.0,55526.25
2019-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,57204.0,55786.083333333336
2019-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,57720.0,56060.833333333336
2019-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,58071.0,56341.916666666664
2019-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,58493.0,56634.916666666664
2019-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,58862.0,56940.166666666664
2019-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,59396.0,57279.333333333336
2019-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,59784.0,57628.5
2019-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,59732.0,57956.333333333336
2019-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,60077.0,58284.5
2019-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,60341.0,58611.416666666664
2019-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,60670.0,58941.5
2020-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,60975.0,59277.083333333336
2020-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,61130.0,59604.25
2020-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,61385.0,59909.666666666664
2020-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,61307.0,60179.333333333336
2020-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,61183.0,60403.5
2020-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,61136.0,60593.0
2020-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,61294.0,60751.166666666664
2020-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,61274.0,60875.333333333336
2020-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,61607.0,61031.583333333336
2020-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,62058.0,61196.666666666664
2020-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,62553.0,61381.0
2020-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,62963.0,61572.083333333336
2021-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,63330.0,61768.333333333336
2021-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,63723.0,61984.416666666664
2021-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,64130.0,62213.166666666664
2021-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,64648.0,62491.583333333336
2021-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,65168.0,62823.666666666664
2021-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,65598.0,63195.5
2021-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,65995.0,63587.25
2021-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,66384.0,64013.083333333336
2021-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,66708.0,64438.166666666664
2021-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,66236.0,64786.333333333336
2021-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,66435.0,65109.833333333336
2021-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,66471.0,65402.166666666664
2022-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,65327.0,65568.58333333333
2022-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,64954.0,65671.16666666667
2022-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,65434.0,65779.83333333333
2022-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,65827.0,65878.08333333333
2022-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,66253.0,65968.5
2022-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,66603.0,66052.25
2022-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,67085.0,66143.08333333333
2022-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,66877.0,66184.16666666667
2022-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,66487.0,66165.75
2022-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,66848.0,66216.75
2022-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,66574.0,66228.33333333333
2022-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,66362.0,66219.25
2023-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,66888.0,66349.33333333333
2023-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,67537.0,66564.58333333333
2023-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,68444.0,66815.41666666667
2023-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,69135.0,67091.08333333333
2023-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,70148.0,67415.66666666667
2023-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,70818.0,67766.91666666667
2023-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,71633.0,68145.91666666667
2023-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,72345.0,68601.58333333333
2023-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,72873.0,69133.75
2023-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,72792.0,69629.08333333333
2023-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,73458.0,70202.75
2023-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,74193.0,70855.33333333333
2024-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,75090.0,71538.83333333333
2024-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,75908.0,72236.41666666667
2024-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,76365.0,72896.5
2024-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,77258.0,73573.41666666667
2024-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,78075.0,74234.0
2024-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,77827.0,74818.08333333333
2024-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,78519.0,75391.91666666667
2024-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,79162.0,75960.0
2024-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,79541.0,76515.66666666667
2024-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,78608.0,77000.33333333333
2024-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,77444.0,77332.5
2024-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,76922.0,77559.91666666667
2025-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,77378.0,77750.58333333333
2025-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,77597.0,77891.33333333333
2025-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,78527.0,78071.5
2025-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,79462.0,78255.16666666667
2025-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,80578.0,78463.75
2025-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,81310.0,78754.0
2025-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,83230.0,79146.58333333333
2025-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,83888.0,79540.41666666667
2025-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,84360.0,79942.0
2025-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,84510.0,80433.83333333333
2025-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,84883.0,81053.75
2025-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,85226.0,81745.75
2026-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,84186.0,82313.08333333333
2026-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,84761.0,82910.08333333333
2026-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,85947.0,83528.41666666667
2026-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,86744.0,84135.25
2026-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,87292.0,84694.75
2026-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,87834.0,85238.41666666667
2009-01-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,68898.0,
2009-02-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,68973.0,
2009-03-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,69139.0,
2009-04-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,69396.0,
2009-05-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,69661.0,
2009-06-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,69841.0,
2009-07-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,70201.0,
2009-08-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,70473.0,
2009-09-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,70682.0,
2009-10-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,71189.0,
2009-11-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,72404.0,
2009-12-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,72733.0,70299.16666666667
2010-01-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,72913.0,70633.75
2010-02-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,73355.0,70998.91666666667
2010-03-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,73931.0,71398.25
2010-04-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,74379.0,71813.5
2010-05-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,74863.0,72247.0
2010-06-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,75342.0,72705.41666666667
2010-07-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,75895.0,73179.91666666667
2010-08-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,76748.0,73702.83333333333
2010-09-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,77344.0,74258.0
2010-10-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,77941.0,74820.66666666667
2010-11-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,78520.0,75330.33333333333
2010-12-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,79062.0,75857.75
2011-01-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,79363.0,76395.25
2011-02-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,79780.0,76930.66666666667
2011-03-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,80554.0,77482.58333333333
2011-04-01,02,Antofagasta,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,81800.0,78101.0
